,class,labels,cleaned_tweet,sentiment_score,weight
10767,1,positive,would bitch weather bipolar gon na appreciate nice instead,0.1779,1.5
10771,1,positive,would describe work blaxican,0.0,1.5
10774,1,positive,would like test see long tongue really lady eggplant emoji,0.3612,3.0
10780,1,positive,would go ref hell post game interview say call sad trash,-0.8271,1.5
10789,1,positive,best own bird could teach funniest thing say,0.8316,3.0
10790,1,positive,anything oreo vanilla bean drink dunkin amp chocolate chip muffin starve amp sound good,0.0,3.0
10795,1,positive,kill meet charlie sheen,-0.6908,3.0
10798,1,positive,rather follow girl instagram rather bird brain tweet tl,0.0,4.5
10800,1,positive,rather hear neal degrasse tyson tell scientific mistake assumption wasp,-0.34,3.0
10804,1,positive,yankee fan forever,0.3182,3.0
10816,1,positive,give baby zebra girl,0.0,3.0
10820,1,positive,let u clam top let dat nookie pop dat cookie jar rookie girllll,0.2023,1.5
10830,1,positive,still eat animal cracker emabiggestfans,0.0,6.0
10831,1,positive,camera shy talk phone love rain youn kno life understand,0.4939,3.0
10833,1,positive,hun gry,0.0,3.0
10834,1,positive,pregnant charlie brown worstpeanutsspecialever,0.0,3.0
10855,1,positive,redneck without homophobia racism,0.5096,1.5
10857,1,positive,sucker color eye,-0.5267,3.0
10863,1,positive,post charlie clip v yung ill rap battle review,-0.6597,3.0
10871,1,positive,year old gay drive back road redneck virginia blasting cheetah girl scream sitcom,-0.4019,1.5
10892,1,positive,definitely watch mook lux battle today damn,-0.3818,1.5
10902,1,positive,finna see yankee win baseball game,0.5859,3.0
10910,1,positive,get sleepy phone act retard,-0.5267,1.5
10920,1,positive,go dress trash halloween oh wait look like everyday,0.3612,1.5
10924,1,positive,gon na ghetto color stain sharpie ctfu,0.0,2.5
10931,1,positive,hooked monkey phonics,0.0,3.0
10933,1,positive,bed like half asleep stuff really want oreo coffee coolatta,0.4754,3.0
10939,1,positive,jus trill nicca mane,0.0,3.0
10948,1,positive,sit wait twitter explode yankee game end,0.0,3.0
10949,1,positive,tryna get sleep bird start get rowdy,0.0,3.0
10959,1,positive,make pollo la brasso today,0.0,3.0
10969,1,positive,not big uncle tom slur anyway least reserve earn not dare not vote dem,0.0,3.0
10974,1,positive,not ghetto,0.0,3.0
10979,1,positive,not really phone kinda guy actually hate talk phone amp texting kinda trash also,-0.5325,3.0
10987,1,positive,okay rasor talk trash,0.2263,3.0
11042,1,positive,retard sometimes,-0.5267,1.5
11047,1,positive,big redskin dam right get stop,-0.296,6.0
11073,1,positive,get bird eye view secret keep,0.0,3.0
11075,1,positive,get saltine cracker red wine possible diy communion uh church awhile tbtweets,0.0,3.0
11077,1,positive,never twinkie,0.0,3.0
11079,1,positive,pretty much eat entire box nephew cheese nip feel bad little,-0.0772,3.0
11080,1,positive,see majorleauge charlie sheen giant commit sin worship barrybonds batting coach gt,0.2263,3.0
11084,1,positive,one welcome new eastern panhandle overlord hope well job yokel get u first place,0.7906,3.0
11087,1,positive,isi jihadis discus buying sell yezidi girl slave tcot pjnet,0.0,1.5
11088,1,positive,isi jihadis australia shoot man face chant isi stay tcot pjnet,-0.34,3.0
11089,1,positive,isi supporter america jihadis next door,0.2732,3.0
11107,1,positive,idiotic censorship drive france president fails understand empower jihadis censor internet wholesale fail,-0.9169,1.5
11120,1,positive,ashton trash make come guy someone like ashton trash make many people smile,0.6124,3.0
11132,1,positive,ever committ crime cite lvl sole influence,-0.5423,1.5
11145,1,positive,kid today michelle obama lunch would wind trash,0.0,3.0
11148,1,positive,legit try bad thing try play game get bird sooo fast,-0.2732,3.0
11152,1,positive,temple beat rutgers today happy clam,0.5719,3.0
11172,1,positive,anyone want bring sweet tea party make bday perfect well cracker barrel,0.8957,3.0
11175,1,positive,ever sport seem script end yankee game prove,0.0,1.5
11183,1,positive,yankee fan probably would sf giant fan lol,0.7506,3.0
11194,1,positive,date girl live mack road could get holy trinity sacramento ghetto daily basis,0.0,1.5
11211,1,positive,someone push hard today may surprised ho capricorn,0.128,1.5
11216,1,positive,get dempster look like get old smh bring youth mlb,0.0516,3.0
11217,1,positive,yankee beat red sox even deserve playoff yankee redsox mlb,0.0,3.0
11218,1,positive,crust graham cracker keep pie,0.0,3.0
11228,1,positive,train officer wear body armor stand back watch smoke clear every gun ho wan na,0.0516,1.5
11247,1,positive,hoe ima treat like one like good girl ima treat like one discriminate,0.93,1.5
11255,1,positive,descend anything less european nobility royalty non title common gutter trash,0.0,1.5
11264,1,positive,tattoo diversion bird chest malnourish body sir instagram would trash,0.0,1.5
11269,1,positive,enjoy hunt sport trash hunt food deserve starve,0.0772,1.5
11292,1,positive,must call cracker please call cheez not saltine,0.3182,3.0
11311,1,positive,think term redskin offensive political issue ignorant,-0.6249,3.0
11324,1,positive,not directly descend european royalty upper nobility not fully human common gutter trash,0.0,1.5
11326,1,positive,ever drunk fish might redneck,-0.34,1.5
11334,1,positive,iggy trend twitter trash today,0.0,1.5
11335,1,positive,igot level far flappy bird smh,-0.3182,3.0
11351,1,positive,im twat,-0.6597,1.5
11363,1,positive,im glad met chick reminds trash left behind,0.4588,3.0
11367,1,positive,im mickey d go ask double cheese burger wit cheese foh,0.0,3.0
11382,1,positive,im ready today iu iubb hoosier hoosierstate ncaa big michigan gameday btown,0.3612,3.0
11393,1,positive,im tell man roethlisberger get record expunge become trash,0.0,3.0
11419,1,positive,ima trash fantasy,0.0,6.0
11446,1,positive,n like sunshine blue sky song bird smile front porch perfume ocean wind kiss cheek,0.875,3.0
11447,1,positive,inbed eat left poppadom livinthedream,0.0,3.0
11451,1,positive,indiana lose bowling green big ten continue trash,-0.4019,1.5
11454,1,positive,inspire huge crowd tourist sit watch wild meadow rat trash can camera gasp,0.7184,3.0
11458,1,positive,international law enforcement operation disrupts shylock banking malware pcworld international law enforcem,-0.4767,1.5
11459,1,positive,international law enforcement operation disrupts shylock banking malware pcworld international law enforcem,-0.4767,3.0
11460,1,positive,international police operation disrupts shylock banking trojan computerworld guardianinternational poli,-0.4767,3.0
11479,1,positive,hillary dodo bird candidate via,0.0,1.5
11482,1,positive,yankee good mood today,0.4404,3.0
11484,1,positive,dare color player hockey,0.0,1.5
11485,1,positive,hick say bung bed,0.0,1.5
11486,1,positive,weird lick nip,-0.1779,1.5
11492,1,positive,looser college town btown yes id like visit iu hoosier,0.6369,3.0
11501,1,positive,islamic jihadis run away pakistan uniteblue,0.0,4.5
11503,1,positive,april fool yet jay z trash,-0.4404,3.0
11515,1,positive,good not get ta woyke da moanin da color dat woyke cuz color folk lazy life da white guilt,-0.1779,1.5
11519,1,positive,feel awkward play mean know root awkward,0.0516,3.0
11539,1,positive,would pretty cool get see time go back hillbilly town,0.6705,1.5
11545,1,positive,karaoke night baby hi ho hi ho sing go voice sound like sandpaper hi ho hi ho,0.3612,3.0
11550,1,positive,bird plane peter walkin air byers,0.0,3.0
11554,1,positive,matter pure weight ratio five ounce bird not carry one pound coconut,0.0258,3.0
11555,1,positive,plane bird nah lap around dam lol,0.34,3.0
11559,1,positive,almost christmas charlie brown,0.0,3.0
11573,1,positive,gon na long season yankee simulation right bluejays ray yankee oriole,0.0,3.0
11579,1,positive,not littledebbie cloud cake not twinkie,0.0,3.0
11602,1,positive,scientifically proven one not cry least watch charlie st cloud,0.3724,3.0
11607,1,positive,stuff like make black people look retard not express stupidity,0.1295,1.5
11611,1,positive,hillbilly thought ever thing way one time one audience therefore must way always,0.0,1.5
11619,1,positive,weird miss robertson screwdriver gt toque mickey ten canadianisms via,0.0258,1.5
11622,1,positive,arabspring training charlie brown rejectedpeanutsspecials,0.0,1.5
11641,1,positive,suppose yellow dont yellow,0.0,3.0
11658,1,positive,jamaica populate island hillbilly even linguistics kind sub accent olde english derivative,0.5267,3.0
11668,1,positive,jay z takeover amp u know live home amp home concert yankee stadium via,0.0,3.0
11683,1,positive,jeter almost broke yankee stadium,-0.3626,3.0
11684,1,positive,jet trash,0.0,1.5
11686,1,positive,jihadi john beheader journalist foley sotloff arab charity collector via,0.4215,1.5
11687,1,positive,jihadi john struck prayer victim family bounty head time meet allah,-0.4767,1.5
11688,1,positive,jihadi pop music debate yo bro hear late abu yasser hit bro totally abu hajar fan undergroundculture,0.3744,3.0
11689,1,positive,jihadi propaganda ploy u gulf country publish pic pilot deflect sunni anger amp iran,-0.6908,3.0
11690,1,positive,jihadi rehab need account unpleasant fact bad behavior attract participant,-0.6249,3.0
11691,1,positive,jihadi stream british isi fighter identify abu abdurahman al britani kill action,-0.6249,3.0
11692,1,positive,jihadis turn washington national cathedral mosque friday prayer lnyhbt ccot teaparty gop tgdn,0.0,1.5
11693,1,positive,jihadis run claim king saudi arabia die two day ago must bomb fall em r make em hallucinate,-0.7964,1.5
11694,1,positive,jihadis bet public protest britain force uk gov anti isi coalition,-0.5106,3.0
11695,1,positive,jihadis circulate video kill boko haram nigerian pilot capture helicopter shoot,-0.7964,1.5
11696,1,positive,jihadis claim shot iraq army mi attack helicopter beji amp identify pilot name rank,-0.4767,3.0
11697,1,positive,jihadis identify man indonesia one carry massive suicide bombing speicher camp iraq,-0.6705,3.0
11698,1,positive,jihadis keep prattle shot today think apache helicopter maybe mi,0.0,3.0
11699,1,positive,jihadis seem upset location jedah conference saudi purpose isi,-0.3818,3.0
11700,1,positive,jihadis specifically ask international school saudi target realthreat,0.0,3.0
11701,1,positive,jihadis taunt america amp spread paranoia tent appear video daesh training camp near mosul,-0.25,3.0
11702,1,positive,jindal seem body experience enhance special brownie bj em stribpol mngop,0.4019,1.5
11704,1,positive,joba chamberlain look like homeless guy contest yankee,0.3612,1.5
11711,1,positive,john mccain trash jay carny live cnn syria isi obama,0.0,3.0
11713,1,positive,johnny manziel flip somebody bird,0.0,3.0
11720,1,positive,jones iba ez gas give earlier first half call ups get play time yankee mlb,0.5994,3.0
11723,1,positive,jose soto reflection former gay teabagger,0.0,1.5
11724,1,positive,josef pit slight possibility make remain lap highly doubt need yellow indyfest,-0.4201,1.5
11726,1,positive,j foot song trash loll,0.0,1.5
11739,1,positive,trash others fix none issue naw anyone download io yet,0.0,3.0
11746,1,positive,clean fingernail knife hillbilly,0.4019,1.5
11752,1,positive,get do take photo brownie flowcity,0.0,1.5
11759,1,positive,hit flappy bird,0.0,3.0
11761,1,positive,case day get well wife rav flat redneck put inch rim go x,0.2732,3.0
11762,1,positive,kill bird stone thank god payed attention communication class work,-0.2732,3.0
11774,1,positive,post photo yankee stadium,0.0,3.0
11775,1,positive,purchase first trenta iced coffee slippery slope,0.0,3.0
11780,1,positive,saw crow gallop across road mmkay wut,0.0,3.0
11786,1,positive,see pic comparison lou holtz grandma beverly hillbilly stop cry tear unfathomable hilarity,-0.6486,3.0
11790,1,positive,spoke w legend mentor charlie ericksen great catch w help open door latino journos thankful,0.8885,3.0
11794,1,positive,stop line room still look like doo wop singer,0.0772,3.0
11804,1,positive,feel totally useless world another baby bird found need tlc call drdolittle,-0.4754,3.0
11810,1,positive,kfc biscuit trash,0.0,3.0
11816,1,positive,kanyeeeeeee yard ape act idiot stupid,-0.7717,1.5
11842,1,positive,keep away frm charlie day life like someone favorite part body disgust knee,0.1531,3.0
11845,1,positive,kentucky fry cater da white folk color menu,0.0,1.5
11848,1,positive,khloee new backpack color last night,0.0,3.0
11859,1,positive,kill la kill trash,-0.886,1.5
11862,1,positive,kill home nba pacer indiana paulgeorge hoosier basketball hashtag win,-0.2263,3.0
11868,1,positive,king ti v tip troubleman album trash,0.0,2.5
11874,1,positive,knock em wit sum chunky,0.0,1.5
11892,1,positive,la quina una vez en jap n japoneses crearon una quina que atrapaba ladrones primero la quina la,0.0,3.0
11909,1,positive,lmfaooooo bye american sport trash soccer hockey best sport,0.6369,1.5
11915,1,positive,lol benghazi hearing prove nothing republican care take pbo foxnews teabaggers,0.0444,1.5
11916,1,positive,lol talk monkey live internet wonder never cease,0.4215,1.5
11918,1,positive,lololol freddy still bird doppz still wet man harry still parry salt,0.0,3.0
11928,1,positive,lakers purple yellow garbage,0.0,3.0
11930,1,positive,lakers fan feel pain yankee fan feel today end basketball season,0.0772,3.0
11944,1,positive,laugh deck give yellow jesus stencil,0.5574,3.0
11946,1,positive,lauren amp ate candy found floor class trash,0.0,3.0
11954,1,positive,leave teabaggers whine infrastructure r one pay wait god fix morningjoe,-0.25,1.5
11957,1,positive,leave would trash,-0.0516,3.0
11966,1,positive,legion jig,0.0,3.0
11985,1,positive,let jig commence,0.0,3.0
11990,1,positive,let white boy ghetto,0.0,1.5
11993,1,positive,let serious fan caller want run heavily dink dunk work great get extra yrds,0.7506,3.0
11994,1,positive,let cripple vanity industry actually start like look,0.1531,3.0
11995,1,positive,let go sweep yankee subwayseries,0.0,3.0
11996,1,positive,let say hotel stay go want hand towel back idea could turn em shade yellow,0.5423,3.0
11998,1,positive,let play ghetto white girl neck tattoo front buy answer cigarillo see episode b,0.34,1.5
12001,1,positive,lethal bird flu cocktail sent lab accidentally go unreported cdc,-0.6124,1.5
12002,1,positive,let finish strong yankee,0.5106,3.0
12003,1,positive,let go hoosier iubb,0.0,3.0
12009,1,positive,libs trash saira blair year old republican seat west virginia legislature,0.0,1.5
12035,1,positive,like baathists isi amp al qaeda supporter rivalry absurd cause battling authentic jihadi,0.3612,1.5
12068,1,positive,lil kim really make trash smh,-0.3744,1.5
12081,1,positive,lilly try climb tree bird completely fail oh god,-0.3462,3.0
12087,1,positive,literally middle ghetto people look scary,-0.4939,3.0
12089,1,positive,literally get first thing chug huge glass water,0.3182,3.0
12092,1,positive,little bitty bumble bee bumblebee,0.0,3.0
12094,1,positive,little thing kill negro mood man,-0.6621,1.5
12095,1,positive,live bird found elmo doll u mexico border,0.0,1.5
12107,1,positive,lmao sol reebok classic even handle diabetic weight rick ross hold,0.5994,1.5
12110,1,positive,lmao lowkey peyton man trash,0.5994,3.0
12118,1,positive,lmao redskin turnin,0.5994,1.5
12121,1,positive,lmao shovel video pretty awesome go like ton brick lol get ta love honky riff raff savage,0.9565,1.5
12145,1,positive,lmaoo sayin statement last year boozer trash bro do,0.0,1.5
12147,1,positive,lmaooo naw man yo want u serious bro lol early bird special,0.6705,3.0
12153,1,positive,lmaoooo bird hand worth two bush,0.6249,3.0
12158,1,positive,lmaoooooo supreme trash guess bape trash huh,0.5574,1.5
12166,1,positive,lmfao new york world series title time,0.5423,3.0
12174,1,positive,lmfao didnt get cute new avi old color contact,0.2547,1.5
12190,1,positive,log nigger relationshipgoals,-0.6486,1.5
12219,1,positive,lol color contact played,0.6369,3.0
12223,1,positive,lol ike turner,0.4215,3.0
12249,1,positive,lol shut lmao early bird get worm,0.7717,3.0
12254,1,positive,long yellow,0.0,6.0
12276,1,positive,look back like color well let go back,0.5574,3.0
12277,1,positive,look forward ncaa nba basketball state soon iubb hoosier pacer pacernation course breadstick,0.0,3.0
12279,1,positive,look federal gun law propose week lack awb hope medium antigun crowd choke crow,-0.6486,3.0
12280,1,positive,look like tool useful clay hammer fag,0.3182,1.5
12281,1,positive,look like yankee compete boston east cellar year mlb,0.3612,3.0
12294,1,positive,love bird flame thank song,0.7717,3.0
12309,1,positive,mt ted cruz proud wacko bird standwithcruz keepcruzing pun,0.4767,3.0
12315,1,positive,mace wife charlie brown rejectedpeanutsspecials,0.0,3.0
12316,1,positive,mad respect affleck refuse wear yankee cap though sox fan wear mets cap probably irritated,-0.4588,3.0
12320,1,positive,madea old hillbilly hilarious together,0.4019,3.0
12321,1,positive,magellan suck trash talk,-0.4404,3.0
12323,1,positive,majority trash anyway,0.0,3.0
12325,1,positive,majority time woman story trash anyway,0.0,1.5
12333,1,positive,make brownie,0.0,3.0
12334,1,positive,make drake disses gt gt cant wait call trash tell everyone b l u forver goat la,0.4939,1.5
12347,1,positive,man arrest open nip bottle vodka found car,-0.34,3.0
12354,1,positive,man im glad im around see redskin go playoff consider happens lifetime redskinsblow,0.4588,3.0
12355,1,positive,man zebra print dress robs bank,-0.4588,3.0
12359,1,positive,man talk em course nothing wrong applebee like trash food,0.1139,1.5
12373,1,positive,man serious shiner chara sport yowza,-0.0772,3.0
12376,1,positive,mann first game week wait redskin always redskin,0.0,3.0
12379,1,positive,mannnn tonight feel like trash,0.3612,3.0
12381,1,positive,manual labor trash,0.0,1.5
12382,1,positive,many people claim slippery slope absolute one say slippery slope argument paranoid delusional tcot,-0.5423,3.0
12386,1,positive,marcus smart belongs celtic trash destiny,0.4019,1.5
12391,1,positive,mark teixeira finally step hr couple bb yankee,0.0,4.0
12394,1,positive,mata ngeli alu polosi ho nifo,0.0,6.0
12399,1,positive,may bird paradise fly nose may elephant caress toe may wife runner u,0.6369,3.0
12400,1,positive,maybe color blind red line tough talk walk tcot,-0.4939,4.5
12401,1,positive,maybe feel great get hr sleep surely not last night box cooky amp cracker dinner chunk,0.7906,3.0
12412,1,positive,mccann although not great season would step russel martin mccann carlos ruiz mlb yankee,-0.5096,3.0
12413,1,positive,mcdonald hella trash,0.0,1.5
12417,1,positive,amp hubby relax studio lil head str honey doo wop wop bday bash kristen,0.4404,3.0
12426,1,positive,song bird sang h gospel choir,0.0,3.0
12428,1,positive,gusta pollo espa ol lol,0.4215,3.0
12434,1,positive,downloads flappy bird sierra welp go school,0.0,3.0
12436,1,positive,meatloaf cream potato deer steak gravy pinto bean cornbread pear cobbler n bread pudding fhc,0.0,6.0
12439,1,positive,meet india amaze death defy monkey king,-0.1027,3.0
12445,1,positive,memorial weekend early bird wine walk price still available participate location,0.0,3.0
12446,1,positive,mention probably look like septic tank go ahead meme cosbymeme,0.3612,3.0
12454,1,positive,met woman try feed crow brazil nut,0.0,3.0
12458,1,positive,mi caldito de pollo estuvo incredible ahora snuggle con mi snuggie mi hubby queeee riiikkooo,0.0,1.5
12462,1,positive,miami run defense alex smith trash,0.128,3.0
12475,1,positive,mint oreo gt gt gt,0.6486,3.0
12480,1,positive,mississippi state fan best mock easy poor state hard get win top opponent failstate,0.8271,1.5
12483,1,positive,mitt romney hate big bird fascist,-0.8074,3.0
12488,1,positive,molly ellie need tea cafeshaw bound go everyone else amsterdam get time hey ho,0.0,3.0
12497,1,positive,mommy say pussy cat inside dawgs house,0.0,1.5
12506,1,positive,money hungry hoe never get crumb,0.0,1.5
12511,1,positive,monkey see monkey really abu,0.0,3.0
12512,1,positive,monkey see monkey doo,0.0,3.0
12516,1,positive,moral story like yank pretty much anything tell,0.6908,3.0
12519,1,positive,morning terror read ocean trash go one know go,-0.5267,3.0
12520,1,positive,morning trash,0.0,1.5
12528,1,positive,mother nature hate yankee baseball,-0.5719,3.0
12541,1,positive,munch ww cracker amp study nycs trans syst since nyc amp thing yr clubinsomnia vacay,0.0,3.0
12551,1,positive,muzzle pit bull throat slit found side road pa via hideous abuse throat slit left die,-0.8442,1.5
12555,1,positive,hawaiian thought day aloha muzzie pig ever,0.0,3.0
12560,1,positive,oriental gallery blog new land free enterprise,0.5106,3.0
12563,1,positive,twitter app poo trash,0.0,1.5
12566,1,positive,arguement baddest white girl trash argurment trash paid,0.0,1.5
12569,1,positive,auto correct make sound fob,0.0,1.5
12571,1,positive,baby boy asleep monkey since little love son much,0.6003,1.5
12572,1,positive,baby guinea pig cute adorable,0.7351,1.5
12578,1,positive,best friend say need love right think soon love monkey,0.9501,1.5
12580,1,positive,bf love crow thought might enjoy last tweet,0.8126,3.0
12581,1,positive,bird get headache,0.0,3.0
12610,1,positive,black queen dread hair thank high moor queen ask want well,0.2263,3.0
12637,1,positive,doctor office retard notice put prescription order cancel give u call need refill thanks,-0.3612,3.0
12649,1,positive,favorite dc restaurant charlie palmer,0.4588,6.0
12651,1,positive,flow retard,-0.5267,1.5
12652,1,positive,goal soccer year get yellow card every game,0.0,3.0
12655,1,positive,grandma threw rap one make th grade literally cry thats work trash,-0.4767,1.5
12658,1,positive,hair trash need put masque take much energy,0.2732,3.0
12659,1,positive,head big snapbacks like beany well anyway,0.5574,3.0
12680,1,positive,mama make brownie everything,0.0,6.0
12681,1,positive,manager new brand pre order w gt red lust amp cherry white beany,0.2732,1.5
12687,1,positive,mom buy oreo love,0.6369,3.0
12692,1,positive,mom want buy zebra like real,0.4215,3.0
12702,1,positive,nephew albino albino astigmatism eye spasm partial blindness not fault,0.3089,1.5
12706,1,positive,nicca swear see madden lol,0.3818,3.0
12707,1,positive,nicca drake gear game bad lol,-0.1779,1.5
12716,1,positive,nig kkeldalegend take good old new orleans soul food,0.4404,1.5
12732,1,positive,nip cold,0.0,1.5
12736,1,positive,phone fml still get ta get yellow sign lol motivation lol btw zoom x lol,0.8689,3.0
12737,1,positive,pit stankin doin dem flow hard ol color body da heat dem white woman pushy day want dare flow fix,-0.296,1.5
12750,1,positive,shift time mean time im go get mean tweet trash,0.0,3.0
12757,1,positive,sister told look like bird past told look like alien,0.6124,3.0
12760,1,positive,son still issue tie shoe barefoot time case want know hillbilly status,0.0772,1.5
12764,1,positive,teacher always say man ever abuse wife use marijuana not unless hide oreo cooky deserves,-0.5693,1.5
12779,1,positive,nba handle zebra,0.0,3.0
12780,1,positive,nevermind found trash,0.0,3.0
12781,1,positive,new nashville noise love burger honky tonks grab pizza,0.6369,1.5
12784,1,positive,nfc south trash juice,-0.5719,1.5
12785,1,positive,nj sole sole sauce get sol icy,0.0,3.0
12787,1,positive,nyc medium last week lol look flyover peckerwood freak nyc medium bring dead,-0.6597,1.5
12790,1,positive,nah electric fairy tale seem cool rather buy drug money,0.2263,3.0
12806,1,positive,nah gt people tell artist defies definition try show youpeople retard game,-0.4019,1.5
12811,1,positive,national review call gay marriage lawlessness oregon tcot gop nom lol teabaggers,0.4215,3.0
12813,1,positive,nature majesty beautiful melt butter photo rare blue color red king crab caught alaska water,0.5994,1.5
12844,1,positive,never see tint yellow tongue ate lemon jolly rancher,0.5106,3.0
12845,1,positive,never see purple bird poop today lol,0.4215,3.0
12854,1,positive,never turn back bird,0.0,3.0
12857,1,positive,new jersey yellow green chevron stripe like charlie brown jersey,0.3612,3.0
12862,1,positive,new show announce lutsen mn papa charlies december,0.0,3.0
12863,1,positive,new show announce lutsen mn papa charlies january,0.0,2.5
12866,1,positive,new test make poop neon color colon cancer,-0.6597,3.0
12871,1,positive,next time leave magic trash jacket try not initial write,-0.0516,3.0
12977,1,positive,nike dc trash,0.0,3.0
12983,1,positive,nipple banana monkey,0.0,1.5
12987,1,positive,cuz redskin dumpster juice game week still best rivalry sport,0.5574,1.5
12990,1,positive,girl hoe,0.0,1.5
12998,1,positive,speculation mock draft finally draft day bortleskombat stormwarning builtbyucf chargeon,-0.4215,3.0
13004,1,positive,one even eat twinkie like decade,0.3612,3.0
13024,1,positive,noap not take maca root pill make vagina wop,0.0,1.5
13027,1,positive,nobody give trophy cause old color favstartweets,0.0,3.0
13035,1,positive,nope yellow otl,0.0,6.0
13037,1,positive,norwalk ghetto af lol sudden everyone dodger raider fan,0.6249,3.0
13038,1,positive,nose go take trash time,0.0,3.0
13046,1,positive,not word jihadi stream kurdish female suicide bomber kobane story undermines mythology several level,-0.7845,1.5
13048,1,positive,not allow play flappy bird around grandma swears stop swear lol,-0.2737,1.5
13060,1,positive,not really sure describe happen eurotrash vip room,0.2781,1.5
13061,1,positive,not sure teabaggers would care nelson mandela one know mean teaparty tcot,0.3045,3.0
13063,1,positive,not plan die soon totally go write kenobi sole heir thing locally trust,0.754,3.0
13070,1,positive,not ya grandma brownie wink wink,0.0,3.0
13071,1,positive,note rocketeer remove cardboard launcher carry trash bin flee tidyterrorist,0.0,3.0
13072,1,positive,note khorasan old arabic name part iran afghanistan not invention modern jihadis justsayin,0.0,3.0
13073,1,positive,nothing good tv eat ball inning great,0.4007,1.5
13075,1,positive,nothing yokel msu fan constantly reassess izzo aka consistent winner since daugherty biggie flip munn,0.4287,3.0
13076,1,positive,nothing say teabagger like millionaire complain broke huh hillaryclinton hillary give break lol p,-0.5588,1.5
13080,1,positive,see chatter among jihadi fan take credit alledged kidnapping frenchman algeria france,0.5994,3.0
13084,1,positive,gook boy shawty,0.0,3.0
13085,1,positive,listen lil spook get good kinda sad imma single fall know get annoyed tl aye,-0.3626,3.0
13093,1,positive,infuriate jihadis put murder request saudi fighter pilot participate bombing syria isi,-0.8074,3.0
13105,1,positive,jihadi network wake amp claim raqqa radio confirm two plane shot amp pilot capture isi syria,0.0,3.0
13113,1,positive,oh say democrat lose teabagger vote lmao bobble head morningjoe,0.296,3.0
13126,1,positive,obama mocked special olympics wendy davis mock handicapped ya see pattern democrat tcot uniteblue,-0.34,3.0
13127,1,positive,obama newly release gitmo jihadi link terrorist syria tcot pjnet,-0.6908,1.5
13129,1,positive,obama hellfire missile tend vaporize jihadis uniteblue,0.0,4.5
13135,1,positive,offensive line trash,-0.4588,1.5
13137,1,positive,official jihadi cockroach book ticket cruise ship syria,0.0,3.0
13139,1,positive,oh forgot live ghetto hoodrats,0.0,3.0
13142,1,positive,oh yahweh hand upon shadow hovers sake house ysrah al mock day long,0.1027,3.0
13146,1,positive,oh coon bike week charlotte ok make sense,0.296,1.5
13148,1,positive,oh man could serious first ever chanel bag contender grape color chanel bag,0.0516,3.0
13151,1,positive,oh oreo bake chocolate chip cookie surprise,0.2732,3.0
13160,1,positive,oh snap realize skinny tranny jared leto wo unrecognizable weight loss geez,-0.3182,1.5
13167,1,positive,oh gon na ruin life throw away smoking weed test score high trash life,-0.5859,1.5
13177,1,positive,ok not show cartoon network complete trash stevm universe,0.296,3.0
13190,1,positive,okay maybe not every losangeles evil would people encounter trash another barely human,0.6615,1.5
13202,1,positive,omer asik trash offensive side floor dude real life murky doo doo water,-0.4588,3.0
13218,1,positive,omg cutest little tinker bell ever,0.5859,3.0
13220,1,positive,omgggggggggg mila kunis fing hot f sarah marshall like bird anorexic,0.3612,3.0
13222,1,positive,omoide yokocho shinjuku tokyo japan jap n lose japan miguel mich n,-0.4019,3.0
13226,1,positive,mission find zebra cake,0.0,3.0
13230,1,positive,anniversary isi amp al qaeda supporter claim ben laden show jihadi authenticity pathetic,-0.3818,3.0
13231,1,positive,secret party mission live tweak mock fatpo,-0.0258,1.5
13236,1,positive,brainwork do pacemaker medical device company call contract tinker toy engineer like sc troll stribpol,0.3612,3.0
13242,1,positive,one man trash another transformer,0.0,3.0
13244,1,positive,one man trash another man treasure believe,0.296,1.5
13245,1,positive,one tonight dog walk sunset aka invisible bird wire sunset invisiblebird wire,0.0,1.5
13247,1,positive,one best look charlie wei couple month ago hang w nelly,0.6369,3.0
13248,1,positive,one favorite song man shoreline white parakeet try make bird go home,0.4588,3.0
13252,1,positive,one great treasure living san diego ready access mexican twinkie make real sugar mexican coca cola,0.8316,3.0
13253,1,positive,one world prominent jihadi forum get shut,0.3182,3.0
13265,1,positive,american degenerate enough honor war dead barbecue anyone grill memorial day trash,-0.7184,1.5
13267,1,positive,blood satisfy hungry flame r hollor charlie brown,0.4588,3.0
13285,1,positive,hick town walk national sport bar get busch light smh,-0.3182,1.5
13310,1,positive,oops freudian slit,0.0,3.0
13313,1,positive,operation ask redhead resolve charlie brown rejectedpeanutsspecials,0.3818,3.0
13314,1,positive,vote cripple amirite bigot mt vote votewendydavis governor texas,0.0,1.5
13315,1,positive,vibing ask see aux cord know bout play trash,0.34,3.0
13319,1,positive,get swept motown lol yankee tiger mlb,0.4215,3.0
13321,1,positive,pollo,0.0,3.0
13322,1,positive,cant afford winter clothes summer hoe winter muslimah,0.0,1.5
13324,1,positive,music trash,0.0,1.5
13325,1,positive,neighborhood know mexcian ghetto,0.0,1.5
13328,1,positive,oreo ice cream sandwich,0.0,3.0
13329,1,positive,oreo shake want,-0.1027,3.0
13330,1,positive,oreo milkshake forever remind,0.0,3.0
13331,1,positive,oreo coffee brunch want,0.0772,3.0
13333,1,positive,oreo life,0.0,3.0
13334,1,positive,oriental rug cause flyer dove,0.0,3.0
13336,1,positive,oscar taveras go yardie nd career mlb bat stud,0.0,3.0
